#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001018C600';theswapper;wup-p-axzp;-;-;v1;eur;yes;'000500001018C600';720;60
'000500001018C700';theswapper;wup-n-axzj;-;-;v0;jap;yes;'000500001018C600';720;60
'000500001018CB00';lonesurvivor-thedirector'scut;wup-p-bswp;-;-;v1;eur;yes;'000500001018CB00';720;60
'000500001018CC00';disneyPlanes-firerescue;wup-p-afrp;-;-;v0;eur;yes;'000500001018CC00';720;60
'000500001018CD00';cakeninja3-thelegendcontinues;wup-p-acnp;-;-;v0;eur;yes;'000500001018CD00';720;60
'000500001018CF00';adventuresofpip;wup-n-bape;-;-;v0;usa;yes;'00050000101E5600';720;60
'000500001018D000';iqtest;wup-n-aqte;-;-;v0;usa;yes;'000500001018D000';720;60
'000500001018D100';lonesurvivor-thedirector'scut;wup-n-alse;-;-;v1;usa;yes;'000500001018CB00';720;60
'000500001018D300';theswapper;wup-n-axze;-;-;v0;usa;yes;'000500001018C600';720;60
'000500001018D400';cakeninja3-thelegendcontinues;wup-n-acne;-;-;v0;usa;yes;'000500001018CD00';720;60
'000500001018D700';shutthebox;wup-n-bshe;-;-;v0;usa;yes;'000500001018D700';720;60
'000500001018D800';steamworlddig;wup-p-adgp;-;-;v0;eur;yes;'000500001018D800';720;60
'000500001018D900';lostreavers;wup-n-aphj;00af;-;v17;jap;yes;'000500001018D900';720;60
'000500001018DB00';supermariomaker;wup-n-amaj;1;-;v48;jap;yes;'000500001018DC00';720;60
'000500001018DC00';supermariomaker;wup-n-amae;1;-;v48;usa;yes;'000500001018DC00';720;60
'000500001018DD00';supermariomaker;wup-p-amap;1;-;v16;eur;yes;'000500001018DC00';720;60
'000500001018DE00';tetrobotco.;wup-p-atcp;00nk;-;v0;eur;yes;'000500001018DE00';720;60
'000500001018E400';superghouls'nghostsÉÑ;wup-n-pbse;-;-;v0;usa;yes;'000500001018E500';720;60
'000500001018E500';superghouls'nghosts;wup-n-pbsp;-;-;v0;eur;yes;'000500001018E500';720;60
'000500001018E700';megamanbass;wup-n-pbte;-;-;v0;usa;yes;'000500001018E700';720;60
'000500001018E800';megamanbass;wup-n-pbtp;-;-;v0;eur;yes;'000500001018E800';720;60
'000500001018EA00';megamanzero2;wup-n-pbue;-;-;v0;usa;yes;'000500001018EA00';720;60
'000500001018EB00';megamanzero2;wup-n-pbup;-;-;v0;eur;yes;'000500001018EA00';720;60
'000500001018EC00';soonshine;wup-n-bsne;-;-;v0;usa;yes;'000500001018EC00';720;60
'000500001018ED00';tetrobotco.;wup-n-atce;00nk;-;v0;eur;yes;'000500001018DE00';720;60
'000500001018EE00';don'ttouchanythingred;wup-n-ante;-;-;v1;usa;yes;'000500001018EE00';720;60
'000500001018F100';steamworlddig;wup-n-adge;-;-;v0;usa;yes;'000500001018D800';720;60
'000500001018F300';xavier;wup-n-axae;-;-;v0;usa;yes;'000500001018F300';720;60
'000500001018F400';angryvideogamenerdadventures;wup-n-avge;-;-;v1;usa;yes;'000500001018F400';720;60
'000500001018F500';dinox;wup-n-bdne;-;-;-;usa;yes;'000500001018A700';720;60
'000500001018F600';jumpycat;-;-;-;v0;usa;yes;'000500001018F600';720;60
'000500001018F800';smartadventures-missionmath;wup-n-adme;-;-;-;usa;yes;'000500001018F800';720;60
'000500001018F900';tossngo;wup-n-atge;-;-;v1;usa;yes;'000500001018F900';720;60
'000500001018FB00';alphadiagenesis;wup-n-wgee;-;-;v1;usa;yes;'000500001018FB00';720;60
'000500001018FD00';penguinsofmadagascar;wup-n-apge;-;-;v0;usa;yes;'000500001018FD00';720;60
'000500001018FE00';sensebyplay.me;wup-n-bplp;-;-;v0;eur;yes;'000500001018FE00';720;60
'000500001018FF00';harvestmoon-morefriendsofmineraltown;wup-n-pbve;-;-;v0;usa;yes;'000500001018FF00';720;60
'0005000010190000';harvestmoon-friendsofmineraltown;wup-n-pbwe;-;-;v0;usa;yes;'0005000010190000';720;60
'0005000010190100';amiibo;wup-p-aalj;-;-;v0;jap;notmd;'0005000010190100';720;60
'0005000010190300';msattherio2016olympicgames;wup-u-abjj;1;-;48;jap;yes;'0005000010190300';720;60
'0005000010190400';redridinghood;wup-n-arhe;-;-;v0;usa;yes;'0005000010190400';720;60
'0005000010190E00';genghiskhanii-clanofthegreywolf;wup-n-jc7e;-;-;v0;usa;yes;'0005000010190E00';720;60
'0005000010191100';supere.d.f.earthdefenseforce;wup-n-jdaj;-;-;v0;jap;yes;'0005000010191100';720;60
'0005000010191200';supere.d.f.earthdefenseforce;wup-n-jdae;-;-;v0;usa;yes;'0005000010191100';720;60
'0005000010191400';rivalturf;wup-n-jdbe;-;-;v0;usa;yes;'0005000010191400';720;60
'0005000010191700';99moves;wup-p-bmvp;00up;-;v16;eur;yes;'0005000010183900';720;60
'0005000010191800';rock'nracingoffroad;wup-p-waep;00up;-;v16;eur;yes;'0005000010191800';720;60
'0005000010192000';-;wup-n-bt9j;00af;-;v0;jap;yes;'0005000010192000';720;60
'0005000010192100';lego;wup-n-alaj;-;-;v0;jap;yes;'0005000010192100';720;30
'0005000010192200';-;wup-p-brsj;00af;-;v18;jap;notmd;'0005000010192200';720;60
'0005000010192500';duckhunt;wup-n-fehe;-;-;v1;usa;yes;'0005000010192600';720;60
'0005000010192600';duckhunt;wup-n-fehp;-;-;v1;eur;yes;'0005000010192600';720;60
'0005000010192800';megamanbattlenetwork4bluemoon;wup-n-pbxe;-;-;v0;usa;yes;'0005000010192800';720;60
'0005000010192900';megamanbattlenetwork4bluemoon;wup-n-pbxp;-;-;v0;eur;yes;'0005000010192900';720;60
'0005000010192B00';megamanbattlenetwork4redsun;wup-n-pbye;-;-;v0;usa;yes;'0005000010192B00';720;60
'0005000010192C00';megamanbattlenetwork4redsun;wup-n-pbyp;-;-;v0;eur;yes;'0005000010192C00';720;60
'0005000010192E00';megamanzero3;wup-n-pbze;-;-;v0;usa;yes;'0005000010192E00';720;60
'0005000010192F00';megamanzero3;wup-n-pbzp;-;-;v0;eur;yes;'0005000010192E00';720;60
'0005000010193100';finalfightone;wup-n-pb2e;-;-;v0;usa;yes;'0005000010193100';720;60
'0005000010193200';finalfightone;wup-n-pb2p;-;-;v0;eur;yes;'0005000010193100';720;60
'0005000010193300';legendofkayanniversary;wup-p-blkp;006v;-;v0;eur;yes;'0005000010193300';1080;60
'0005000010193400';legendofkayanniversary;wup-n-blke;-;-;v1;usa;yes;'0005000010193300';1080;60
'0005000010193900';flappzegeta;wup-n-afze;-;-;v0;usa;yes;'0005000010193900';720;60
'0005000010193D00';tinygalaxy;wup-n-btge;-;-;v0;usa;yes;'0005000010193D00';720;60
'0005000010193E00';twistedfusion;wup-p-atfe;-;-;-;usa;yes;'0005000010193E00';720;60
'0005000010193F00';thepenguinsofmadagascar;wup-p-apgp;00vz;-;v0;eur;yes;'0005000010193F00';720;60
'0005000010194000';memerun;-;-;-;v16;usa;yes;'0005000010194000';720;60
'0005000010194200';legodimensions;wup-n-apze;00wr;-;v16;usa;notmd;'0005000010194200';720;30
'0005000010194600';one;wup-n-pb2j;-;-;v0;jap;yes;'0005000010194600';720;60
'0005000010194900';antarcticadventure;wup-n-mnnj;-;-;v0;jap;yes;'0005000010194900';720;60
'0005000010195000';hypersports22;wup-n-mnvj;-;-;v0;jap;yes;'0005000010195000';720;60
'0005000010195300';gradius;wup-n-mnyj;-;-;v0;jap;yes;'0005000010119700';720;60
'0005000010195700';mariokartds;wup-n-dace;-;-;v0;usa;yes;'0005000010195700';720;60
'0005000010195800';mariokartds;wup-n-dacp;-;-;v0;eur;yes;'0005000010195700';720;60
'0005000010195900';new;wup-n-dadj;-;-;v0;jap;yes;'0005000010195900';720;60
'0005000010195A00';newsupermariobros.;wup-n-dade;-;-;v0;usa;yes;'0005000010195A00';720;60
'0005000010195B00';newsupermariobros.;wup-n-dadp;-;-;v1;eur;yes;'0005000010195A00';720;60
'0005000010195C00';cosmophony;wup-p-bcyp;-;-;v1;eur;yes;'0005000010195C00';720;60
'0005000010195D00';legodimensions;wup-u-apzp;00wr;-;v32;eur;notmd;'0005000010194200';720;30
'0005000010195E00';rockzombie;wup-n-arze;-;-;v0;usa;yes;'0005000010195E00';720;60
'0005000010195F00';arrowtimeu;wup-n-arue;-;-;v16;usa;yes;'0005000010195F00';720;60
'0005000010196000';ninjapizzagirl;wup-n-anpe;-;-;-;usa;yes;'0005000010196000';720;60
'0005000010196900';theignitionfactor;wup-n-jene;-;-;v0;usa;yes;'0005000010196900';720;60
'0005000010196B00';FlightofLight;-;-;-;-;-;-;'0005000010196B00';1080;60 
'0005000010197200';cosmophony;wup-n-bcye;-;-;v16;usa;yes;'0005000010195C00';720;60
'0005000010197300';electronicsuperjoy-groovecity;wup-n-bese;-;-;v16;usa;yes;'0005000010197300';1080;60
'0005000010197800';costumequest2;wup-p-acqp;011s;-;v0;eur;yes;'000500001017DA00';720;60
'0005000010197D00';devil'sthird;-;-;-;v0;jap;yes;'0005000010177600';720;60
'0005000010197E00';medabots-rokusho;wup-n-pb5p;-;-;v0;eur;yes;'0005000010197E00';720;60
'0005000010197F00';medabots-rokusho;wup-n-pb5e;-;-;-;usa;yes;'0005000010197F00';720;60
'0005000010198000';corever.;wup-n-pb5j;-;-;v0;jap;yes;'0005000010198000';720;60
'0005000010198100';medabots-metabee;wup-n-pb6p;-;-;v0;eur;yes;'0005000010198100';720;60
'0005000010198200';medabots-metabee;wup-n-pb6e;-;-;-;usa;yes;'0005000010198200';720;60
'0005000010198300';corever.;wup-n-pb6j;-;-;v0;jap;yes;'0005000010198300';720;60
'0005000010198700';watchup-yourdailynewscast;wup-n-awue;-;-;v1;usa;yes;'0005000010198700';720;60
'0005000010198900';yoshisislandds;wup-n-daee;-;-;v0;usa;yes;'0005000010198900';720;60
'0005000010198A00';yoshisislandds;wup-n-daep;-;-;v0;eur;yes;'0005000010198900';720;60
'0005000010198C00';bigbrainacademy;wup-n-dafe;-;-;-;usa;yes;'0005000010198C00';720;60
'0005000010198D00';bigbrainacademy;wup-n-dafp;-;-;v0;eur;yes;'0005000010198C00';720;60
'0005000010198F00';terraria;wup-p-btxp;-;-;-;eur;yes;'0005000010198F00';720;60
'0005000010199200';donkeykong64;wup-n-naae;-;-;v0;usa;yes;'0005000010199200';720;60
'0005000010199300';donkeykong64;wup-n-naap;-;-;v0;eur;yes;'0005000010199200';720;60
'0005000010199500';supermario64;wup-n-nabe;-;-;v0;eur;yes;'0005000010199500';720;60
'0005000010199700';papermario;wup-n-nace;-;-;v0;usa;yes;'0005000010199700';720;60
'0005000010199800';papermario;wup-n-nacp;-;-;v0;eur;yes;'0005000010199700';720;60
'0005000010199B00';thelegendofzelda-ocarinaoftime;wup-n-nade;-;-;v0;usa;yes;'0005000010199C00';720;60
'0005000010199C00';thelegendofzelda-ocarinaoftime;wup-n-nadp;-;-;v0;eur;yes;'0005000010199C00';720;60
'0005000010199E00';highstrangeness;wup-n-bhse;-;-;v0;usa;yes;'0005000010199E00';720;60
'0005000010199F00';maze;wup-n-bmze;-;-;v0;usa;yes;'0005000010199F00';720;60
'000500001019A100';shapesofgray;wup-n-bsge;-;-;v0;usa;yes;'000500001019A100';720;60
'000500001019A300';spikeywalls;wup-n-bwle;-;-;v0;usa;yes;'000500001019A300';720;60
'000500001019A600';badland-gameoftheyearedition;wup-n-bade;-;-;v0;usa;yes;'00050000101A5D00';720;60
'000500001019A700';blokdropxtwistedfusion;wup-n-blxe;-;-;v0;usa;yes;'000500001019A700';720;60
'000500001019AB00';highstrangeness;wup-p-bhsp;-;-;v0;eur;yes;'0005000010199E00';720;60
'000500001019AD00';elliotquest;wup-n-beqe;011a;-;v48;usa;yes;'000500001019AD00';720;60
'000500001019AE00';familytennissp;wup-n-wlke;-;-;v16;usa;yes;'000500001019AE00';720;60
'000500001019B000';tachyonproject;wup-n-btce;-;-;-;usa;yes;'000500001019B200';720;60
'000500001019B200';tachyonproject;wup-p-btcp;-;-;-;eur;yes;'000500001019B200';720;60
'000500001019B900';superrobomouse;wup-p-wmwp;-;-;-;eur;yes;'000500001017A900';720;60
'000500001019BA00';blokdropxtwistedfusion;wup-p-bldp;-;-;v0;eur;yes;'000500001019A700';720;60
'000500001019BC00';superstreetfighteriiturborevival;wup-n-pb9p;-;-;v0;eur;yes;'000500001019BC00';720;60
'000500001019BD00';superstreetfighterturborevival;wup-n-pb9e;-;-;-;usa;yes;'000500001019BD00';720;60
'000500001019BE00';superstreetfighterxrevival;wup-n-pb9j;-;-;v0;jap;yes;'000500001019BE00';720;60
'000500001019C100';spychameleon;wup-n-bc9e;-;-;v0;usa;yes;'000500001019C100';720;60
'000500001019C300';terraria;wup-n-btxe;-;-;-;usa;yes;'0005000010198F00';720;60
'000500001019C800';thelegendofzelda-twilightprincesshd;wup-n-azaj;-;-;v82;jap;yes;'000500001019E500';720;30
'000500001019C900';alphadiagenesis;wup-p-wgep;-;-;v0;eur;yes;'000500001018FB00';720;60
'000500001019CA00';rockzombie;wup-p-arzp;-;-;v0;eur;yes;'0005000010195E00';720;60
'000500001019CC00';supermariogalaxy2;wup-n-vaae;-;-;v0;usa;yes;'000500001019CC00';720;60
'000500001019CD00';supermariogalaxy2;wup-n-vaap;-;-;v0;eur;yes;'000500001019CC00';720;60
'000500001019CF00';donkeykongcountryreturns;wup-n-vabe;-;-;-;usa;yes;'000500001019CF00';720;60
'000500001019D000';donkeykongcountryreturns;wup-n-vabp;-;-;v0;eur;yes;'000500001019CF00';720;60
'000500001019D100';punch-out;wup-n-vacj;-;-;v0;jap;yes;'0005000010108C00';720;60
'000500001019D200';punch-out;wup-n-vace;-;-;v0;usa;yes;'0005000010108C00';720;60
'000500001019D300';punch-out;wup-n-vacp;-;-;v0;eur;yes;'0005000010108C00';720;60
'000500001019D400';wii;wup-n-vadj;-;-;v0;jap;yes;'000500001019D400';720;60
'000500001019D500';kirby'sreturntodreamland;wup-n-vade;-;-;v0;usa;yes;'000500001019D500';576;60
'000500001019D600';kirby'sadventurewii;wup-n-vadp;-;-;v0;eur;yes;'0005000010107A00';576;60
'000500001019D700';xenobladechronicles;-;-;-;v0;jap;yes;'000500001019D700';720;30
'000500001019D800';xenobladechronicles;wup-n-vaee;-;-;-;usa;yes;'000500001019D700';1080;30
'000500001019D900';xenobladechronicles;wup-n-vaep;-;-;v0;eur;yes;'000500001019D700';1080;30
'000500001019DA00';newsupermariobros.wii;-;-;-;v1;jap;yes;'000500001019DA00';720;60
'000500001019DC00';newsupermariobros.wii;wup-n-vafp;-;-;v0;eur;yes;'000500001019DA00';720;60
'000500001019DD00';metroidprime-trilogy;wup-n-vage;-;-;v0;usa;yes;'000500001019DE00';720;60
'000500001019DE00';metroidprimetrilogy;wup-n-vagp;-;-;v0;eur;yes;'000500001019DE00';720;60
'000500001019DF00';metroidotherm;wup-n-vahj;-;-;v0;jap;yes;'000500001019DF00';720;60
'000500001019E000';metroid-otherm;wup-n-vahe;-;-;-;usa;yes;'000500001019E000';720;60
'000500001019E100';metroid-otherm;wup-n-vahp;-;-;-;eur;yes;'000500001019E000';720;60
'000500001019E200';pokÇparkwiipikachu'sadventure;-;-;-;v0;jap;notmd;'000500001019E200';720;60
'000500001019E300';pokÇparkwii-pikachu'sadventure;wup-n-vaje;-;-;-;usa;yes;'000500001019E200';720;60
'000500001019E400';pokÇparkwii-pikachu'sadventure;wup-n-vajp;-;-;v0;eur;yes;'000500001019E200';720;60
'000500001019E500';thelegendofzelda-twilightprincesshd;wup-n-azae;1;-;v81;usa;yes;'000500001019E500';1080;30
'000500001019E600';thelegendofzelda-twilightprincesshd;wup-p-azap;1;-;v81;eur;yes;'000500001019E500';1080;30
'000500001019ED00';starwhal;wup-n-bjte;-;-;v0;usa;yes;'000500001019ED00';720;60
'000500001019EE00';zombiedefense;wup-n-azde;-;-;v2;usa;yes;'000500001019EE00';720;60
'000500001019EF00';megamanzero4;wup-n-pcap;-;-;v0;eur;yes;'000500001019EF00';720;60
'000500001019F000';megamanzero4;wup-n-pcae;-;-;-;usa;yes;'000500001019EF00';720;60
'000500001019F200';megamanbattlenetwork5team-colonel;wup-n-pcbp;-;-;v0;eur;yes;'000500001019F200';720;60
'000500001019F300';megamanbattlenetwork5teamcolonel;wup-n-pcbe;-;-;-;usa;yes;'000500001019F300';720;60
'000500001019F600';megamanbattlenetwork5team-protoman;wup-n-pccp;-;-;v0;eur;yes;'000500001019F600';720;60
'000500001019F700';megamanbattlenetwork5teamprotoman;wup-n-pcce;-;-;-;usa;yes;'000500001019F700';720;60
'000500001019FA00';littleninjabrothers;wup-n-feme;-;-;-;usa;yes;'000500001019FA00';720;60
'000500001019FB00';littleninjabrothers;wup-n-femp;-;-;v0;eur;yes;'000500001019FA00';720;60
'000500001019FD00';flyingwarriors;wup-n-fene;-;-;-;usa;yes;'000500001019FD00';720;60
'000500001019FE00';flyingwarriors;wup-n-fenp;-;-;v0;eur;yes;'000500001019FD00';720;60
'00050000101A0500';rivercityransom;wup-n-fese;-;-;v0;usa;yes;'00050000101A0500';720;60
'00050000101A0600';streetgangs;wup-n-fesp;-;-;v0;eur;yes;'00050000101A0600';720;60
'00050000101A0C00';spiralnemesis;-;-;-;v0;jap;yes;'00050000101A0C00';720;60
'00050000101A0E00';kirby64-thecrystalshards;wup-n-naee;-;-;v0;eur;yes;'00050000101A0E00';576;60
'00050000101A1000';mariotennis;wup-n-nafe;-;-;v0;eur;yes;'00050000101A1000';720;60
'00050000101A1200';affordablespaceadventures;wup-p-afsp;-;-;v0;eur;yes;'000500001018AB00';720;60
'00050000101A1300';papermonstersrecut;wup-p-wm3p;-;-;v16;eur;yes;'0005000010175400';720;60
'00050000101A1400';ultratron;wup-p-autp;-;-;v1;eur;yes;'00050000101A1400';720;60
'00050000101A1600';teslagrad;wup-p-wgdz;013a;-;v0;eur;notmd;'0005000010161B00';720;60
'00050000101A1800';zombiedefense;wup-p-azdp;-;-;v1;eur;yes;'000500001019EE00';720;60
'00050000101A1B00';swordssoldiersii;wup-n-bs2e;00rg;-;v0;usa;yes;'00050000101A1B00';720;60
'00050000101A1C00';ultratron;wup-n-aute;-;-;v0;usa;yes;'00050000101A1400';720;60
'00050000101A1F00';warioware-touched;wup-n-dage;-;-;v0;usa;yes;'00050000101A1F00';720;60
'00050000101A2000';warioware-touched;wup-n-dagp;-;-;v0;eur;yes;'00050000101A1F00';720;60
'00050000101A2100';rpg2;wup-n-dahj;-;-;v0;jap;yes;'00050000101A2100';720;60
'00050000101A2200';marioluigi-partnersintime;wup-n-dahe;-;-;v0;usa;yes;'00050000101A2300';720;60
'00050000101A2300';marioluigi-partnersintime;wup-n-dahp;-;-;v0;eur;yes;'00050000101A2300';720;60
'00050000101A2400';testedwithrobots;wup-p-ar5p;-;-;v0;eur;yes;'00050000101A2400';720;60
'00050000101A2500';woodensen'sey;wup-n-wdsj;-;-;v2;jap;yes;'00050000101A2500';720;60
'00050000101A2800';hd;wup-n-adgj;-;-;v1;jap;yes;'00050000101A2800';720;60
'00050000101A2C00';familytennissp;wup-p-wlkp;-;-;v16;eur;yes;'000500001019AE00';720;60
'00050000101A2D00';lego;wup-n-almj;-;-;v1;jap;yes;'0005000010192100';720;30
'00050000101A2E00';xtype+;wup-n-wexj;00tf;-;v16;jap;yes;'00050000101A2E00';720;60
'00050000101A2F00';supertoycars;wup-n-wctj;-;-;v2;jap;yes;'000500001016D500';720;60
'00050000101A3000';advancewars2-blackholerising;wup-n-pcdp;-;-;v0;eur;yes;'00050000101A3000';720;60
'00050000101A3100';advancewars2-blackholerising;wup-n-pcde;-;-;v0;usa;yes;'00050000101A3000';720;60
'00050000101A3500';mariotennis-ultrasmash;wup-n-avxe;1;-;v32;usa;yes;'00050000101A3500';720;60
'00050000101A3600';mariotennisultrasmash;wup-p-avxp;1;-;v16;eur;yes;'00050000101A3500';720;60
'00050000101A3700';steamworldheist;wup-p-ay5p;-;-;-;eur;yes;'00050000101A3700';720;60
'00050000101A3800';spychameleon;wup-p-bc9p;-;-;v0;eur;yes;'000500001019C100';720;60
'00050000101A3900';blek;wup-p-bl9p;-;-;v0;eur;yes;'00050000101A3900';720;60
'00050000101A3B00';lifeofpixel;wup-n-blpe;00ly;-;v1;usa;yes;'00050000101A3B00';720;60
'00050000101A3C00';thebindingofisaac-rebirth;wup-n-brxe;-;-;v1;usa;yes;'00050000101A3C00';720;60
'00050000101A3E00';defensedome;wup-n-bdfe;-;-;v4;usa;yes;'00050000101A3E00';720;60
'00050000101A3F00';heptrix;wup-n-bhpe;-;-;v0;usa;yes;'00050000101A3F00';720;60
'00050000101A4000';steamworldheist;wup-n-ay5e;-;-;-;usa;yes;'00050000101A3700';720;60
'00050000101A4300';beatbuddy;wup-n-btbe;-;-;v0;usa;yes;'00050000101A4300';720;60
'00050000101A4400';toontanks;wup-n-atne;-;-;v0;usa;yes;'00050000101A4400';720;60
'00050000101A4800';lostreavers;wup-n-aphe;-;-;-;usa;yes;'000500001018D900';720;60
'00050000101A4900';lifeofpixel;wup-p-blpp;-;-;v1;eur;yes;'00050000101A3B00';720;60
'00050000101A4B00';blek;wup-n-bl9e;-;-;v0;usa;yes;'00050000101A3900';720;60
'00050000101A4C00';stoneshire;wup-n-bsve;-;-;v0;usa;yes;'00050000101A4C00';720;60
'00050000101A5300';dkjungleclimber;wup-n-daje;-;-;v1;usa;yes;'00050000101A5300';720;60
'00050000101A5400';donkeykongjungleclimber;wup-n-dajp;-;-;v1;eur;yes;'00050000101A5400';720;60
'00050000101A5600';kirbysqueaksquad;wup-n-dake;-;-;v1;usa;yes;'00050000101A5600';576;60
'00050000101A5700';kirby-mouseattack;wup-n-dakp;-;-;v1;eur;yes;'00050000101A5700';576;60
'00050000101A5900';mariogolf;wup-n-nage;-;-;v0;eur;yes;'00050000101A5900';720;60
'00050000101A5B00';1080ßsnowboarding;wup-n-nahe;-;-;-;eur,usa;yes;'00050000101A5B00';720;60
'00050000101A5C00';legojurassicworld;wup-p-aljp;00wr;-;v0;eur;yes;'00050000101A5C00';720;30
'00050000101A5D00';badland-gameoftheyearedition;wup-p-badp;-;-;v0;eur;yes;'00050000101A5D00';720;60
'00050000101A5E00';olliolli;wup-p-allp;00ub;-;v0;eur;yes;'00050000101A5E00';720;60
'00050000101A5F00';shantaeandthepirate'scurse;wup-n-bsxe;00wy;-;v16;usa;yes;'00050000101A5F00';1080;60
'00050000101A6000';tadpoletreble;wup-n-atae;-;-;-;usa;yes;'00050000101A6000';720;60
'00050000101A6100';shantae-risky'srevenge-director'scut;wup-n-arre;-;-;-;usa;yes;'00050000101A6100';1080;60
'00050000101A6200';legojurassicworld;wup-n-alje;00wr;-;v0;usa;yes;'00050000101A5C00';720;30
'00050000101A6300';cubelife-islandsurvival;wup-p-acup;00yr;-;v1;eur;yes;'00050000101A6300';720;60
'00050000101A6400';cubelife-islandsurvival;wup-n-acue;00yr;-;v0;usa;yes;'00050000101A6300';720;60
'00050000101A6500';kungfupanda-showdownoflegendarylegends;wup-n-bkfe;00vz;-;v0,v16;usa;yes;'00050000101AA500';720;60
'00050000101A6700';suspensionrailroadsimulator;wup-p-as3p;-;-;v0;eur;yes;'00050000101A6700';720;60
'00050000101A6900';olliolli;wup-n-alle;00ub;-;v17;usa;yes;'00050000101A5E00';720;60
'00050000101A7200';wildgunman;wup-n-feue;-;-;-;usa;yes;'00050000101A7300';720;60
'00050000101A7300';wildgunman;wup-n-feup;-;-;v0;eur;yes;'00050000101A7300';720;60
'00050000101A7500';baseballsimulator1000;wup-n-feve;-;-;-;usa;yes;'00050000101A7500';720;60
'00050000101A7700';digdugii;wup-n-fewe;-;-;-;usa;yes;'00050000101A7700';720;60
'00050000101A7800';digdugii;wup-n-fewp;-;-;v0;eur;yes;'00050000101A7700';720;60
'00050000101A7A00';frontline;-;-;-;v0;jap;yes;'00050000101A7A00';720;60
'00050000101A7C00';spaceinvaders;-;-;-;v0;jap;yes;'00050000101A7C00';720;60
'00050000101A7D00';dariustwin;-;-;-;v0;jap;yes;'00050000101A7D00';720;60
'00050000101A7E00';bitdungeon+;wup-n-btde;-;-;-;usa;yes;'00050000101A7E00';720;60
'00050000101A7F00';shiftlings;wup-n-alge;-;-;v0;usa;yes;'00050000101A7F00';720;60
'00050000101A8000';uwordsmith;wup-n-auwe;-;-;v0;usa;yes;'00050000101A8000';720;60
'00050000101A8100';dodgeclubparty;wup-n-bdge;-;-;-;usa;yes;'00050000101A8100';720;60
'00050000101A8200';epicdumpsterbear;wup-n-bdpe;-;-;-;usa;yes;'00050000101A8200';720;60
'00050000101A8300';journeyofaspecialaverageballoon;wup-n-ajbe;-;-;v16;usa;yes;'00050000101A8300';720;60
'00050000101A8600';puzzlemonkeys;wup-n-bpze;-;-;v0;usa;yes;'00050000101A8600';720;60
'00050000101A8700';suspensionrailroadsimulator;wup-n-bsue;-;-;v0;usa;yes;'00050000101A6700';720;60
'00050000101A8900';breezeblox;wup-n-brze;-;-;v0;usa;yes;'00050000101A8900';720;60
'00050000101A9100';showtime;wup-n-br9j;-;-;v64;jap;yes;'00050000101A9100';720;60
'00050000101A9200';onimushatactics;wup-n-pckp;-;-;-;eur;yes;'00050000101A9300';720;60
'00050000101A9300';onimushatactics;wup-n-pcke;-;-;v0;usa;yes;'00050000101A9300';720;60
'00050000101A9400';onimushatactics;wup-n-pckj;-;-;v0;jap;yes;'00050000101A9400';720;60
'00050000101A9500';shantaeandthepirate'scurse;wup-p-bsxp;00wy;-;v16;eur;yes;'00050000101A5F00';1080;60
'00050000101A9600';shantae-risky'srevenge-director'scut;wup-p-arrp;-;-;-;eur;yes;'00050000101A6100';1080;60
'00050000101A9800';pockyrockywithbecky;wup-n-pcje;-;-;v0;eur;yes;'00050000101A9800';720;60
'00050000101A9900';carbattlerjoe;wup-n-pcle;-;-;v0;usa;yes;'00050000101A9900';720;60
'00050000101A9B00';rakoofriends;wup-p-arvp;-;-;v0;eur;yes;'00050000101A9B00';720;60
'00050000101A9C00';chompychompchompparty;wup-p-bchp;-;-;-;eur;yes;'00050000101A9C00';720;60
'00050000101A9E00';chompychompchompparty;wup-n-bche;-;-;-;usa;yes;'00050000101A9C00';720;60
'00050000101A9F00';dotarcade;wup-n-bdae;147;-;v16;usa;yes;'00050000101A9F00';720;60
'00050000101AA100';paparazzi;wup-n-bppe;-;-;v16;usa;yes;'00050000101AA100';720;60
'00050000101AA200';vectorassault;wup-n-apje;-;-;v1;usa;yes;'00050000101AA200';720;60
'00050000101AA300';sdkspriter;wup-n-aske;-;-;-;usa;yes;'00050000101AA300';720;60
'00050000101AA500';kungfupanda-showdownoflegendarylegends;wup-p-bkfp;00vz;-;v32;eur;yes;'00050000101AA500';720;60
'00050000101AAC00';redridinghood;wup-p-arhp;-;-;v0;eur;yes;'0005000010190400';720;60
'00050000101AAF00';factotum;wup-n-bfte;-;-;v0;usa;yes;'00050000101AAF00';720;60
'00050000101AB100';outerworld20thanniversaryedition;wup-n-weuj;-;-;v0;jap;yes;'00050000101AB100';720;60
'00050000101ABB00';colorbombs;wup-n-bw2e;-;-;v1;usa;yes;'00050000101ABB00';720;60
'00050000101ABC00';kirbyandtherainbowcurse;wup-n-axye;1;-;v16;usa;yes;0005000E10188B00';720;60
'00050000101ABE00';wario-masterofdisguise;wup-n-dale;-;-;-;usa;yes;'00050000101ABE00';720;60
'00050000101ABF00';wariomasterofdisguise;wup-n-dalp;-;-;v0;eur;yes;'00050000101ABF00';720;60
'00050000101AC100';starfoxcommand;wup-n-dame;-;-;v0;usa;yes;'00050000101AC100';720;60
'00050000101AC200';starfoxcommand;wup-n-damp;-;-;v0;eur;yes;'00050000101AC100';720;60
