#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001018BD00';Blastermaster;wup-n-febe;-;-;v0;usa;yes;'000500001018BD00';720;60
'000500001018BE00';Blastermaster;wup-n-febp;-;-;v0;eur;yes;'000500001018BD00';720;60
'000500001018C400';Fsf;wup-n-bsfj;00af;-;v16;jap;yes;'000500001018C400';720;60
'000500001018C600';Theswapper;wup-p-axzp;-;-;v1;eur;yes;'000500001018C600';720;60
'000500001018C700';Theswapper;wup-n-axzj;-;-;v0;jap;yes;'000500001018C600';720;60
'000500001018CB00';Lonesurvivor-thedirector'scut;wup-p-bswp;-;-;v1;eur;yes;'000500001018CB00';720;60
'000500001018CC00';DisneyPlanes-firerescue;wup-p-afrp;-;-;v0;eur;yes;'000500001018CC00';720;60
'000500001018CD00';Cakeninja3-thelegendcontinues;wup-p-acnp;-;-;v0;eur;yes;'000500001018CD00';720;60
'000500001018CF00';Adventuresofpip;wup-n-bape;-;-;v0;usa;yes;'00050000101E5600';720;60
'000500001018D000';Iqtest;wup-n-aqte;-;-;v0;usa;yes;'000500001018D000';720;60
'000500001018D100';Lonesurvivor-thedirector'scut;wup-n-alse;-;-;v1;usa;yes;'000500001018CB00';720;60
'000500001018D300';Theswapper;wup-n-axze;-;-;v0;usa;yes;'000500001018C600';720;60
'000500001018D400';Cakeninja3-thelegendcontinues;wup-n-acne;-;-;v0;usa;yes;'000500001018CD00';720;60
'000500001018D700';Shutthebox;wup-n-bshe;-;-;v0;usa;yes;'000500001018D700';720;60
'000500001018D800';Steamworlddig;wup-p-adgp;-;-;v0;eur;yes;'000500001018D800';720;60
'000500001018D900';Lostreavers;wup-n-aphj;00af;-;v17;jap;yes;'000500001018D900';720;60
'000500001018DB00';Supermariomaker;wup-n-amaj;1;-;v48;jap;yes;'000500001018DC00';720;60
'000500001018DC00';Supermariomaker;wup-n-amae;1;-;v48;usa;yes;'000500001018DC00';720;60
'000500001018DD00';Supermariomaker;wup-p-amap;1;-;v16;eur;yes;'000500001018DC00';720;60
'000500001018DE00';Tetrobotco.;wup-p-atcp;00nk;-;v0;eur;yes;'000500001018DE00';720;60
'000500001018E400';Superghouls'nghostsÉÑ;wup-n-pbse;-;-;v0;usa;yes;'000500001018E500';720;60
'000500001018E500';Superghouls'nghosts;wup-n-pbsp;-;-;v0;eur;yes;'000500001018E500';720;60
'000500001018E700';Megamanbass;wup-n-pbte;-;-;v0;usa;yes;'000500001018E700';720;60
'000500001018E800';Megamanbass;wup-n-pbtp;-;-;v0;eur;yes;'000500001018E800';720;60
'000500001018EA00';Megamanzero2;wup-n-pbue;-;-;v0;usa;yes;'000500001018EA00';720;60
'000500001018EB00';Megamanzero2;wup-n-pbup;-;-;v0;eur;yes;'000500001018EA00';720;60
'000500001018EC00';Soonshine;wup-n-bsne;-;-;v0;usa;yes;'000500001018EC00';720;60
'000500001018ED00';Tetrobotco.;wup-n-atce;00nk;-;v0;eur;yes;'000500001018DE00';720;60
'000500001018EE00';Don'ttouchanythingred;wup-n-ante;-;-;v1;usa;yes;'000500001018EE00';720;60
'000500001018F100';Steamworlddig;wup-n-adge;-;-;v0;usa;yes;'000500001018D800';720;60
'000500001018F300';Xavier;wup-n-axae;-;-;v0;usa;yes;'000500001018F300';720;60
'000500001018F400';Angryvideogamenerdadventures;wup-n-avge;-;-;v1;usa;yes;'000500001018F400';720;60
'000500001018F500';Dinox;wup-n-bdne;-;-;-;usa;yes;'000500001018A700';720;60
'000500001018F600';Jumpycat;-;-;-;v0;usa;yes;'000500001018F600';720;60
'000500001018F800';Smartadventures-missionmath;wup-n-adme;-;-;-;usa;yes;'000500001018F800';720;60
'000500001018F900';Tossngo;wup-n-atge;-;-;v1;usa;yes;'000500001018F900';720;60
'000500001018FB00';Alphadiagenesis;wup-n-wgee;-;-;v1;usa;yes;'000500001018FB00';720;60
'000500001018FD00';Penguinsofmadagascar;wup-n-apge;-;-;v0;usa;yes;'000500001018FD00';720;60
'000500001018FE00';Sensebyplay.me;wup-n-bplp;-;-;v0;eur;yes;'000500001018FE00';720;60
'000500001018FF00';Harvestmoon-morefriendsofmineraltown;wup-n-pbve;-;-;v0;usa;yes;'000500001018FF00';720;60
'0005000010190000';Harvestmoon-friendsofmineraltown;wup-n-pbwe;-;-;v0;usa;yes;'0005000010190000';720;60
'0005000010190100';Amiibo;wup-p-aalj;-;-;v0;jap;notmd;'0005000010190100';720;60
'0005000010190300';Msattherio2016olympicgames;wup-u-abjj;1;-;48;jap;yes;'0005000010190300';720;60
'0005000010190400';Redridinghood;wup-n-arhe;-;-;v0;usa;yes;'0005000010190400';720;60
'0005000010190E00';Genghiskhanii-clanofthegreywolf;wup-n-jc7e;-;-;v0;usa;yes;'0005000010190E00';720;60
'0005000010191100';Supere.d.f.earthdefenseforce;wup-n-jdaj;-;-;v0;jap;yes;'0005000010191100';720;60
'0005000010191200';Supere.d.f.earthdefenseforce;wup-n-jdae;-;-;v0;usa;yes;'0005000010191100';720;60
'0005000010191400';Rivalturf;wup-n-jdbe;-;-;v0;usa;yes;'0005000010191400';720;60
'0005000010191700';99moves;wup-p-bmvp;00up;-;v16;eur;yes;'0005000010183900';720;60
'0005000010191800';Rock'nracingoffroad;wup-p-waep;00up;-;v16;eur;yes;'0005000010191800';720;60
'0005000010192000';-;wup-n-bt9j;00af;-;v0;jap;yes;'0005000010192000';720;60
'0005000010192100';Lego;wup-n-alaj;-;-;v0;jap;yes;'0005000010192100';720;30
'0005000010192200';-;wup-p-brsj;00af;-;v18;jap;notmd;'0005000010192200';720;60
'0005000010192500';Duckhunt;wup-n-fehe;-;-;v1;usa;yes;'0005000010192600';720;60
'0005000010192600';Duckhunt;wup-n-fehp;-;-;v1;eur;yes;'0005000010192600';720;60
'0005000010192800';Megamanbattlenetwork4bluemoon;wup-n-pbxe;-;-;v0;usa;yes;'0005000010192800';720;60
'0005000010192900';Megamanbattlenetwork4bluemoon;wup-n-pbxp;-;-;v0;eur;yes;'0005000010192900';720;60
'0005000010192B00';Megamanbattlenetwork4redsun;wup-n-pbye;-;-;v0;usa;yes;'0005000010192B00';720;60
'0005000010192C00';Megamanbattlenetwork4redsun;wup-n-pbyp;-;-;v0;eur;yes;'0005000010192C00';720;60
'0005000010192E00';Megamanzero3;wup-n-pbze;-;-;v0;usa;yes;'0005000010192E00';720;60
'0005000010192F00';Megamanzero3;wup-n-pbzp;-;-;v0;eur;yes;'0005000010192E00';720;60
'0005000010193100';Finalfightone;wup-n-pb2e;-;-;v0;usa;yes;'0005000010193100';720;60
'0005000010193200';Finalfightone;wup-n-pb2p;-;-;v0;eur;yes;'0005000010193100';720;60
'0005000010193300';Legendofkayanniversary;wup-p-blkp;006v;-;v0;eur;yes;'0005000010193300';1080;60
'0005000010193400';Legendofkayanniversary;wup-n-blke;-;-;v1;usa;yes;'0005000010193300';1080;60
'0005000010193900';Flappzegeta;wup-n-afze;-;-;v0;usa;yes;'0005000010193900';720;60
'0005000010193D00';Tinygalaxy;wup-n-btge;-;-;v0;usa;yes;'0005000010193D00';720;60
'0005000010193E00';Twistedfusion;wup-p-atfe;-;-;-;usa;yes;'0005000010193E00';720;60
'0005000010193F00';Thepenguinsofmadagascar;wup-p-apgp;00vz;-;v0;eur;yes;'0005000010193F00';720;60
'0005000010194000';Memerun;-;-;-;v16;usa;yes;'0005000010194000';720;60
'0005000010194200';Legodimensions;wup-n-apze;00wr;-;v16;usa;notmd;'0005000010194200';720;30
'0005000010194600';One;wup-n-pb2j;-;-;v0;jap;yes;'0005000010194600';720;60
'0005000010194900';Antarcticadventure;wup-n-mnnj;-;-;v0;jap;yes;'0005000010194900';720;60
'0005000010195000';Hypersports22;wup-n-mnvj;-;-;v0;jap;yes;'0005000010195000';720;60
'0005000010195300';Gradius;wup-n-mnyj;-;-;v0;jap;yes;'0005000010119700';720;60
'0005000010195700';Mariokartds;wup-n-dace;-;-;v0;usa;yes;'0005000010195700';720;60
'0005000010195800';Mariokartds;wup-n-dacp;-;-;v0;eur;yes;'0005000010195700';720;60
'0005000010195900';New;wup-n-dadj;-;-;v0;jap;yes;'0005000010195900';720;60
'0005000010195A00';Newsupermariobros.;wup-n-dade;-;-;v0;usa;yes;'0005000010195A00';720;60
'0005000010195B00';Newsupermariobros.;wup-n-dadp;-;-;v1;eur;yes;'0005000010195A00';720;60
'0005000010195C00';Cosmophony;wup-p-bcyp;-;-;v1;eur;yes;'0005000010195C00';720;60
'0005000010195D00';Legodimensions;wup-u-apzp;00wr;-;v32;eur;notmd;'0005000010194200';720;30
'0005000010195E00';Rockzombie;wup-n-arze;-;-;v0;usa;yes;'0005000010195E00';720;60
'0005000010195F00';Arrowtimeu;wup-n-arue;-;-;v16;usa;yes;'0005000010195F00';720;60
'0005000010196000';Ninjapizzagirl;wup-n-anpe;-;-;-;usa;yes;'0005000010196000';720;60
'0005000010196900';Theignitionfactor;wup-n-jene;-;-;v0;usa;yes;'0005000010196900';720;60
'0005000010196B00';FlightofLight;-;-;-;-;-;-;'0005000010196B00';1080;60 
'0005000010197200';Cosmophony;wup-n-bcye;-;-;v16;usa;yes;'0005000010195C00';720;60
'0005000010197300';Electronicsuperjoy-groovecity;wup-n-bese;-;-;v16;usa;yes;'0005000010197300';1080;60
'0005000010197800';Costumequest2;wup-p-acqp;011s;-;v0;eur;yes;'000500001017DA00';720;60
'0005000010197D00';Devil'sthird;-;-;-;v0;jap;yes;'0005000010177600';720;60
'0005000010197E00';Medabots-rokusho;wup-n-pb5p;-;-;v0;eur;yes;'0005000010197E00';720;60
'0005000010197F00';Medabots-rokusho;wup-n-pb5e;-;-;-;usa;yes;'0005000010197F00';720;60
'0005000010198000';Corever.;wup-n-pb5j;-;-;v0;jap;yes;'0005000010198000';720;60
'0005000010198100';Medabots-metabee;wup-n-pb6p;-;-;v0;eur;yes;'0005000010198100';720;60
'0005000010198200';Medabots-metabee;wup-n-pb6e;-;-;-;usa;yes;'0005000010198200';720;60
'0005000010198300';Corever.;wup-n-pb6j;-;-;v0;jap;yes;'0005000010198300';720;60
'0005000010198700';Watchup-yourdailynewscast;wup-n-awue;-;-;v1;usa;yes;'0005000010198700';720;60
'0005000010198900';Yoshisislandds;wup-n-daee;-;-;v0;usa;yes;'0005000010198900';720;60
'0005000010198A00';Yoshisislandds;wup-n-daep;-;-;v0;eur;yes;'0005000010198900';720;60
'0005000010198C00';Bigbrainacademy;wup-n-dafe;-;-;-;usa;yes;'0005000010198C00';720;60
'0005000010198D00';Bigbrainacademy;wup-n-dafp;-;-;v0;eur;yes;'0005000010198C00';720;60
'0005000010198F00';Terraria;wup-p-btxp;-;-;-;eur;yes;'0005000010198F00';720;60
'0005000010199200';Donkeykong64;wup-n-naae;-;-;v0;usa;yes;'0005000010199200';720;60
'0005000010199300';Donkeykong64;wup-n-naap;-;-;v0;eur;yes;'0005000010199200';720;60
'0005000010199500';Supermario64;wup-n-nabe;-;-;v0;eur;yes;'0005000010199500';720;60
'0005000010199700';Papermario;wup-n-nace;-;-;v0;usa;yes;'0005000010199700';720;60
'0005000010199800';Papermario;wup-n-nacp;-;-;v0;eur;yes;'0005000010199700';720;60
'0005000010199B00';Thelegendofzelda-ocarinaoftime;wup-n-nade;-;-;v0;usa;yes;'0005000010199C00';720;60
'0005000010199C00';Thelegendofzelda-ocarinaoftime;wup-n-nadp;-;-;v0;eur;yes;'0005000010199C00';720;60
'0005000010199E00';Highstrangeness;wup-n-bhse;-;-;v0;usa;yes;'0005000010199E00';720;60
'0005000010199F00';Maze;wup-n-bmze;-;-;v0;usa;yes;'0005000010199F00';720;60
'000500001019A100';Shapesofgray;wup-n-bsge;-;-;v0;usa;yes;'000500001019A100';720;60
'000500001019A300';Spikeywalls;wup-n-bwle;-;-;v0;usa;yes;'000500001019A300';720;60
'000500001019A600';Badland-gameoftheyearedition;wup-n-bade;-;-;v0;usa;yes;'00050000101A5D00';720;60
'000500001019A700';Blokdropxtwistedfusion;wup-n-blxe;-;-;v0;usa;yes;'000500001019A700';720;60
'000500001019AB00';Highstrangeness;wup-p-bhsp;-;-;v0;eur;yes;'0005000010199E00';720;60
'000500001019AD00';Elliotquest;wup-n-beqe;011a;-;v48;usa;yes;'000500001019AD00';720;60
'000500001019AE00';Familytennissp;wup-n-wlke;-;-;v16;usa;yes;'000500001019AE00';720;60
'000500001019B000';Tachyonproject;wup-n-btce;-;-;-;usa;yes;'000500001019B200';720;60
'000500001019B200';Tachyonproject;wup-p-btcp;-;-;-;eur;yes;'000500001019B200';720;60
'000500001019B900';Superrobomouse;wup-p-wmwp;-;-;-;eur;yes;'000500001017A900';720;60
'000500001019BA00';Blokdropxtwistedfusion;wup-p-bldp;-;-;v0;eur;yes;'000500001019A700';720;60
'000500001019BC00';Superstreetfighteriiturborevival;wup-n-pb9p;-;-;v0;eur;yes;'000500001019BC00';720;60
'000500001019BD00';Superstreetfighterturborevival;wup-n-pb9e;-;-;-;usa;yes;'000500001019BD00';720;60
'000500001019BE00';Superstreetfighterxrevival;wup-n-pb9j;-;-;v0;jap;yes;'000500001019BE00';720;60
'000500001019C100';Spychameleon;wup-n-bc9e;-;-;v0;usa;yes;'000500001019C100';720;60
'000500001019C300';Terraria;wup-n-btxe;-;-;-;usa;yes;'0005000010198F00';720;60
'000500001019C800';Thelegendofzelda-twilightprincesshd;wup-n-azaj;-;-;v82;jap;yes;'000500001019E500';720;30
'000500001019C900';Alphadiagenesis;wup-p-wgep;-;-;v0;eur;yes;'000500001018FB00';720;60
'000500001019CA00';Rockzombie;wup-p-arzp;-;-;v0;eur;yes;'0005000010195E00';720;60
'000500001019CC00';Supermariogalaxy2;wup-n-vaae;-;-;v0;usa;yes;'000500001019CC00';720;60
'000500001019CD00';Supermariogalaxy2;wup-n-vaap;-;-;v0;eur;yes;'000500001019CC00';720;60
'000500001019CF00';Donkeykongcountryreturns;wup-n-vabe;-;-;-;usa;yes;'000500001019CF00';720;60
'000500001019D000';Donkeykongcountryreturns;wup-n-vabp;-;-;v0;eur;yes;'000500001019CF00';720;60
'000500001019D100';Punch-out;wup-n-vacj;-;-;v0;jap;yes;'0005000010108C00';720;60
'000500001019D200';Punch-out;wup-n-vace;-;-;v0;usa;yes;'0005000010108C00';720;60
'000500001019D300';Punch-out;wup-n-vacp;-;-;v0;eur;yes;'0005000010108C00';720;60
'000500001019D400';Wii;wup-n-vadj;-;-;v0;jap;yes;'000500001019D400';720;60
'000500001019D500';Kirby'sreturntodreamland;wup-n-vade;-;-;v0;usa;yes;'000500001019D500';576;60
'000500001019D600';Kirby'sadventurewii;wup-n-vadp;-;-;v0;eur;yes;'0005000010107A00';576;60
'000500001019D700';Xenobladechronicles;-;-;-;v0;jap;yes;'000500001019D700';720;30
'000500001019D800';Xenobladechronicles;wup-n-vaee;-;-;-;usa;yes;'000500001019D700';1080;30
'000500001019D900';Xenobladechronicles;wup-n-vaep;-;-;v0;eur;yes;'000500001019D700';1080;30
'000500001019DA00';Newsupermariobros.wii;-;-;-;v1;jap;yes;'000500001019DA00';720;60
'000500001019DC00';Newsupermariobros.wii;wup-n-vafp;-;-;v0;eur;yes;'000500001019DA00';720;60
'000500001019DD00';Metroidprime-trilogy;wup-n-vage;-;-;v0;usa;yes;'000500001019DE00';720;60
'000500001019DE00';Metroidprimetrilogy;wup-n-vagp;-;-;v0;eur;yes;'000500001019DE00';720;60
'000500001019DF00';Metroidotherm;wup-n-vahj;-;-;v0;jap;yes;'000500001019DF00';720;60
'000500001019E000';Metroid-otherm;wup-n-vahe;-;-;-;usa;yes;'000500001019E000';720;60
'000500001019E100';Metroid-otherm;wup-n-vahp;-;-;-;eur;yes;'000500001019E000';720;60
'000500001019E200';PokÇparkwiipikachu'sadventure;-;-;-;v0;jap;notmd;'000500001019E200';720;60
'000500001019E300';PokÇparkwii-pikachu'sadventure;wup-n-vaje;-;-;-;usa;yes;'000500001019E200';720;60
'000500001019E400';PokÇparkwii-pikachu'sadventure;wup-n-vajp;-;-;v0;eur;yes;'000500001019E200';720;60
'000500001019E500';Thelegendofzelda-twilightprincesshd;wup-n-azae;1;-;v81;usa;yes;'000500001019E500';1080;30
'000500001019E600';Thelegendofzelda-twilightprincesshd;wup-p-azap;1;-;v81;eur;yes;'000500001019E500';1080;30
'000500001019ED00';Starwhal;wup-n-bjte;-;-;v0;usa;yes;'000500001019ED00';720;60
'000500001019EE00';Zombiedefense;wup-n-azde;-;-;v2;usa;yes;'000500001019EE00';720;60
'000500001019EF00';Megamanzero4;wup-n-pcap;-;-;v0;eur;yes;'000500001019EF00';720;60
'000500001019F000';Megamanzero4;wup-n-pcae;-;-;-;usa;yes;'000500001019EF00';720;60
'000500001019F200';Megamanbattlenetwork5team-colonel;wup-n-pcbp;-;-;v0;eur;yes;'000500001019F200';720;60
'000500001019F300';Megamanbattlenetwork5teamcolonel;wup-n-pcbe;-;-;-;usa;yes;'000500001019F300';720;60
'000500001019F600';Megamanbattlenetwork5team-protoman;wup-n-pccp;-;-;v0;eur;yes;'000500001019F600';720;60
'000500001019F700';Megamanbattlenetwork5teamprotoman;wup-n-pcce;-;-;-;usa;yes;'000500001019F700';720;60
'000500001019FA00';Littleninjabrothers;wup-n-feme;-;-;-;usa;yes;'000500001019FA00';720;60
'000500001019FB00';Littleninjabrothers;wup-n-femp;-;-;v0;eur;yes;'000500001019FA00';720;60
'000500001019FD00';Flyingwarriors;wup-n-fene;-;-;-;usa;yes;'000500001019FD00';720;60
'000500001019FE00';Flyingwarriors;wup-n-fenp;-;-;v0;eur;yes;'000500001019FD00';720;60
'00050000101A0500';Rivercityransom;wup-n-fese;-;-;v0;usa;yes;'00050000101A0500';720;60
'00050000101A0600';Streetgangs;wup-n-fesp;-;-;v0;eur;yes;'00050000101A0600';720;60
'00050000101A0C00';Spiralnemesis;-;-;-;v0;jap;yes;'00050000101A0C00';720;60
'00050000101A0E00';Kirby64-thecrystalshards;wup-n-naee;-;-;v0;eur;yes;'00050000101A0E00';576;60
'00050000101A1000';Mariotennis;wup-n-nafe;-;-;v0;eur;yes;'00050000101A1000';720;60
'00050000101A1200';Affordablespaceadventures;wup-p-afsp;-;-;v0;eur;yes;'000500001018AB00';720;60
'00050000101A1300';Papermonstersrecut;wup-p-wm3p;-;-;v16;eur;yes;'0005000010175400';720;60
'00050000101A1400';Ultratron;wup-p-autp;-;-;v1;eur;yes;'00050000101A1400';720;60
'00050000101A1600';Teslagrad;wup-p-wgdz;013a;-;v0;eur;notmd;'0005000010161B00';720;60
'00050000101A1800';Zombiedefense;wup-p-azdp;-;-;v1;eur;yes;'000500001019EE00';720;60
'00050000101A1B00';Swordssoldiersii;wup-n-bs2e;00rg;-;v0;usa;yes;'00050000101A1B00';720;60
'00050000101A1C00';Ultratron;wup-n-aute;-;-;v0;usa;yes;'00050000101A1400';720;60
'00050000101A1F00';Warioware-touched;wup-n-dage;-;-;v0;usa;yes;'00050000101A1F00';720;60
'00050000101A2000';Warioware-touched;wup-n-dagp;-;-;v0;eur;yes;'00050000101A1F00';720;60
'00050000101A2100';Rpg2;wup-n-dahj;-;-;v0;jap;yes;'00050000101A2100';720;60
'00050000101A2200';Marioluigi-partnersintime;wup-n-dahe;-;-;v0;usa;yes;'00050000101A2300';720;60
'00050000101A2300';Marioluigi-partnersintime;wup-n-dahp;-;-;v0;eur;yes;'00050000101A2300';720;60
'00050000101A2400';Testedwithrobots;wup-p-ar5p;-;-;v0;eur;yes;'00050000101A2400';720;60
'00050000101A2500';Woodensen'sey;wup-n-wdsj;-;-;v2;jap;yes;'00050000101A2500';720;60
'00050000101A2800';Hd;wup-n-adgj;-;-;v1;jap;yes;'00050000101A2800';720;60
'00050000101A2C00';Familytennissp;wup-p-wlkp;-;-;v16;eur;yes;'000500001019AE00';720;60
'00050000101A2D00';Lego;wup-n-almj;-;-;v1;jap;yes;'0005000010192100';720;30
'00050000101A2E00';Xtype+;wup-n-wexj;00tf;-;v16;jap;yes;'00050000101A2E00';720;60
'00050000101A2F00';Supertoycars;wup-n-wctj;-;-;v2;jap;yes;'000500001016D500';720;60
'00050000101A3000';Advancewars2-blackholerising;wup-n-pcdp;-;-;v0;eur;yes;'00050000101A3000';720;60
'00050000101A3100';Advancewars2-blackholerising;wup-n-pcde;-;-;v0;usa;yes;'00050000101A3000';720;60
'00050000101A3500';Mariotennis-ultrasmash;wup-n-avxe;1;-;v32;usa;yes;'00050000101A3500';720;60
'00050000101A3600';Mariotennisultrasmash;wup-p-avxp;1;-;v16;eur;yes;'00050000101A3500';720;60
'00050000101A3700';Steamworldheist;wup-p-ay5p;-;-;-;eur;yes;'00050000101A3700';720;60
'00050000101A3800';Spychameleon;wup-p-bc9p;-;-;v0;eur;yes;'000500001019C100';720;60
'00050000101A3900';Blek;wup-p-bl9p;-;-;v0;eur;yes;'00050000101A3900';720;60
'00050000101A3B00';Lifeofpixel;wup-n-blpe;00ly;-;v1;usa;yes;'00050000101A3B00';720;60
'00050000101A3C00';Thebindingofisaac-rebirth;wup-n-brxe;-;-;v1;usa;yes;'00050000101A3C00';720;60
'00050000101A3E00';Defensedome;wup-n-bdfe;-;-;v4;usa;yes;'00050000101A3E00';720;60
'00050000101A3F00';Heptrix;wup-n-bhpe;-;-;v0;usa;yes;'00050000101A3F00';720;60
'00050000101A4000';Steamworldheist;wup-n-ay5e;-;-;-;usa;yes;'00050000101A3700';720;60
'00050000101A4300';Beatbuddy;wup-n-btbe;-;-;v0;usa;yes;'00050000101A4300';720;60
'00050000101A4400';Toontanks;wup-n-atne;-;-;v0;usa;yes;'00050000101A4400';720;60
'00050000101A4800';Lostreavers;wup-n-aphe;-;-;-;usa;yes;'000500001018D900';720;60
'00050000101A4900';Lifeofpixel;wup-p-blpp;-;-;v1;eur;yes;'00050000101A3B00';720;60
'00050000101A4B00';Blek;wup-n-bl9e;-;-;v0;usa;yes;'00050000101A3900';720;60
'00050000101A4C00';Stoneshire;wup-n-bsve;-;-;v0;usa;yes;'00050000101A4C00';720;60
'00050000101A5300';Dkjungleclimber;wup-n-daje;-;-;v1;usa;yes;'00050000101A5300';720;60
'00050000101A5400';Donkeykongjungleclimber;wup-n-dajp;-;-;v1;eur;yes;'00050000101A5400';720;60
'00050000101A5600';Kirbysqueaksquad;wup-n-dake;-;-;v1;usa;yes;'00050000101A5600';576;60
'00050000101A5700';Kirby-mouseattack;wup-n-dakp;-;-;v1;eur;yes;'00050000101A5700';576;60
'00050000101A5900';Mariogolf;wup-n-nage;-;-;v0;eur;yes;'00050000101A5900';720;60
'00050000101A5B00';1080ßsnowboarding;wup-n-nahe;-;-;-;eur,usa;yes;'00050000101A5B00';720;60
'00050000101A5C00';Legojurassicworld;wup-p-aljp;00wr;-;v0;eur;yes;'00050000101A5C00';720;30
'00050000101A5D00';Badland-gameoftheyearedition;wup-p-badp;-;-;v0;eur;yes;'00050000101A5D00';720;60
'00050000101A5E00';Olliolli;wup-p-allp;00ub;-;v0;eur;yes;'00050000101A5E00';720;60
'00050000101A5F00';Shantaeandthepirate'scurse;wup-n-bsxe;00wy;-;v16;usa;yes;'00050000101A5F00';1080;60
'00050000101A6000';Tadpoletreble;wup-n-atae;-;-;-;usa;yes;'00050000101A6000';720;60
'00050000101A6100';Shantae-risky'srevenge-director'scut;wup-n-arre;-;-;-;usa;yes;'00050000101A6100';1080;60
'00050000101A6200';Legojurassicworld;wup-n-alje;00wr;-;v0;usa;yes;'00050000101A5C00';720;30
'00050000101A6300';Cubelife-islandsurvival;wup-p-acup;00yr;-;v1;eur;yes;'00050000101A6300';720;60
'00050000101A6400';Cubelife-islandsurvival;wup-n-acue;00yr;-;v0;usa;yes;'00050000101A6300';720;60
'00050000101A6500';Kungfupanda-showdownoflegendarylegends;wup-n-bkfe;00vz;-;v0,v16;usa;yes;'00050000101AA500';720;60
'00050000101A6700';Suspensionrailroadsimulator;wup-p-as3p;-;-;v0;eur;yes;'00050000101A6700';720;60
'00050000101A6900';Olliolli;wup-n-alle;00ub;-;v17;usa;yes;'00050000101A5E00';720;60
'00050000101A7200';Wildgunman;wup-n-feue;-;-;-;usa;yes;'00050000101A7300';720;60
'00050000101A7300';Wildgunman;wup-n-feup;-;-;v0;eur;yes;'00050000101A7300';720;60
'00050000101A7500';Baseballsimulator1000;wup-n-feve;-;-;-;usa;yes;'00050000101A7500';720;60
'00050000101A7700';Digdugii;wup-n-fewe;-;-;-;usa;yes;'00050000101A7700';720;60
'00050000101A7800';Digdugii;wup-n-fewp;-;-;v0;eur;yes;'00050000101A7700';720;60
'00050000101A7A00';Frontline;-;-;-;v0;jap;yes;'00050000101A7A00';720;60
'00050000101A7C00';Spaceinvaders;-;-;-;v0;jap;yes;'00050000101A7C00';720;60
'00050000101A7D00';Dariustwin;-;-;-;v0;jap;yes;'00050000101A7D00';720;60
'00050000101A7E00';Bitdungeon+;wup-n-btde;-;-;-;usa;yes;'00050000101A7E00';720;60
'00050000101A7F00';Shiftlings;wup-n-alge;-;-;v0;usa;yes;'00050000101A7F00';720;60
'00050000101A8000';Uwordsmith;wup-n-auwe;-;-;v0;usa;yes;'00050000101A8000';720;60
'00050000101A8100';Dodgeclubparty;wup-n-bdge;-;-;-;usa;yes;'00050000101A8100';720;60
'00050000101A8200';Epicdumpsterbear;wup-n-bdpe;-;-;-;usa;yes;'00050000101A8200';720;60
'00050000101A8300';Journeyofaspecialaverageballoon;wup-n-ajbe;-;-;v16;usa;yes;'00050000101A8300';720;60
'00050000101A8600';Puzzlemonkeys;wup-n-bpze;-;-;v0;usa;yes;'00050000101A8600';720;60
'00050000101A8700';Suspensionrailroadsimulator;wup-n-bsue;-;-;v0;usa;yes;'00050000101A6700';720;60
'00050000101A8900';Breezeblox;wup-n-brze;-;-;v0;usa;yes;'00050000101A8900';720;60
'00050000101A9100';Showtime;wup-n-br9j;-;-;v64;jap;yes;'00050000101A9100';720;60
'00050000101A9200';Onimushatactics;wup-n-pckp;-;-;-;eur;yes;'00050000101A9300';720;60
'00050000101A9300';Onimushatactics;wup-n-pcke;-;-;v0;usa;yes;'00050000101A9300';720;60
'00050000101A9400';Onimushatactics;wup-n-pckj;-;-;v0;jap;yes;'00050000101A9400';720;60
'00050000101A9500';Shantaeandthepirate'scurse;wup-p-bsxp;00wy;-;v16;eur;yes;'00050000101A5F00';1080;60
'00050000101A9600';Shantae-risky'srevenge-director'scut;wup-p-arrp;-;-;-;eur;yes;'00050000101A6100';1080;60
'00050000101A9800';Pockyrockywithbecky;wup-n-pcje;-;-;v0;eur;yes;'00050000101A9800';720;60
'00050000101A9900';Carbattlerjoe;wup-n-pcle;-;-;v0;usa;yes;'00050000101A9900';720;60
'00050000101A9B00';Rakoofriends;wup-p-arvp;-;-;v0;eur;yes;'00050000101A9B00';720;60
'00050000101A9C00';Chompychompchompparty;wup-p-bchp;-;-;-;eur;yes;'00050000101A9C00';720;60
'00050000101A9E00';Chompychompchompparty;wup-n-bche;-;-;-;usa;yes;'00050000101A9C00';720;60
'00050000101A9F00';Dotarcade;wup-n-bdae;147;-;v16;usa;yes;'00050000101A9F00';720;60
'00050000101AA100';Paparazzi;wup-n-bppe;-;-;v16;usa;yes;'00050000101AA100';720;60
'00050000101AA200';Vectorassault;wup-n-apje;-;-;v1;usa;yes;'00050000101AA200';720;60
'00050000101AA300';Sdkspriter;wup-n-aske;-;-;-;usa;yes;'00050000101AA300';720;60
'00050000101AA500';Kungfupanda-showdownoflegendarylegends;wup-p-bkfp;00vz;-;v32;eur;yes;'00050000101AA500';720;60
'00050000101AAC00';Redridinghood;wup-p-arhp;-;-;v0;eur;yes;'0005000010190400';720;60
'00050000101AAF00';Factotum;wup-n-bfte;-;-;v0;usa;yes;'00050000101AAF00';720;60
